opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
e92ea10d-2700-4804-9ab4-1520325fa373,67309f74-a375-49da-8c97-49570a25f4d9,"King, Benson and Wilcox",Research Labs,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,233280.23,2024-05-30,2024-07-10,Referral,Commit,True,True,20,Fashion,Orbital Sneakers,12,2,12,9,41.0,Low,Mid-Market
9de53388-5767-48e9-81b0-88e442aee9c9,2bcc62c4-353e-4bfe-85d8-8822adba6507,Burch-Horton,Government Agencies,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,160388.3,2024-12-02,2025-02-22,Outbound,Best Case,False,False,50,Sports & Outdoors,Spaceboard,10,11,7,14,,Low,SMB
1225c6a0-012b-4b4d-9848-6c65c4775cb5,75ee65ef-6262-4f01-a472-3794cc6cca95,"Wagner, Thomas and Ramsey",Research Labs,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Lost,186601.57,2025-02-23,2025-07-29,Website,Best Case,True,False,20,Fashion,Thermal Space Suit,12,2,12,3,156.0,Low,Mid-Market
407d60f4-25ca-4499-92e7-5a99b595d5c8,15611089-a3fe-4fac-a28a-23fffca2f619,Williams-Freeman,Government Agencies,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,94339.62,2024-08-22,2024-09-16,Referral,Omitted,False,False,20,Fashion,Orbital Sneakers,20,11,2,6,,Medium,Mid-Market
d9e3e8a3-6982-4ff9-aff2-6d0f96ed7345,a6ad96ef-eefa-4f40-90de-22e0a1be2deb,Neal Group,Government Agencies,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Lost,244170.48,2024-04-17,2024-06-16,Marketing,Best Case,True,False,20,Fashion,Thermal Space Suit,26,13,7,13,60.0,Low,Enterprise
1ff20212-c4dd-4ede-99b2-a01050098bd6,a2b06334-0d97-4f70-a2c7-bdc8802b2d17,Barnett-Garcia,Defense,APAC,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,98722.72,2024-09-18,2024-10-12,Referral,Best Case,True,True,10,Electronics,Spacewatch,34,6,5,14,24.0,Medium,SMB
439db691-fa70-4f78-9090-d237d9edd916,b5d10da9-0a5e-4536-a23c-7258f8c4910c,Erickson Ltd,Defense,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Qualification,73257.75,2025-03-06,2025-04-07,Outbound,Commit,False,False,30,Home & Living,Oxygen Recycler,46,9,7,11,,High,Enterprise
62c7c6d6-c386-4a17-b95b-bde970c6dbac,cc63f0be-4b31-4a0d-86c8-f9d9b18a7e9d,"Thomas, Mason and Jackson",Research Labs,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Won,48749.11,2024-12-04,2025-03-30,Event,Commit,True,True,20,Fashion,Lunar Gloves,25,7,10,9,116.0,Low,Enterprise
a0f089b6-479d-40f4-984d-5cf6cd8baafe,7d5f5ff2-5824-426b-8729-2e95839dfd49,Duran-Lee,Defense,APAC,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Negotiation,132380.49,2024-11-15,2025-04-16,Referral,Commit,False,False,10,Electronics,Space Radio,32,2,11,6,,Low,Enterprise
6ce01a73-9289-40bb-8682-dec1f02ba222,81e3e5e4-c269-4b69-9c27-e78670f78c42,Fernandez Ltd,Aerospace,APAC,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,84914.81,2024-05-24,2024-08-22,Referral,Commit,False,False,30,Home & Living,Anti-Gravity Chair,47,7,11,12,,High,Enterprise
5aad69bc-d83c-49a5-89a7-763a2b88c7f6,05a594d7-e85f-404a-a35a-4210de2920ea,Lee Inc,Government Agencies,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,79449.36,2024-09-29,2024-12-06,Website,Omitted,False,False,10,Electronics,Space Radio,46,6,8,8,,Low,SMB
c024248e-e7fc-477e-9797-057a31161794,029b78e3-314c-4d22-ab72-7925fb289de9,Wagner Ltd,Government Agencies,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Lost,46574.39,2024-05-26,2024-07-01,Website,Commit,True,False,50,Sports & Outdoors,Meteor Climbing Gear,10,14,13,4,36.0,Low,SMB
1a15caa8-49a7-43a9-93db-fe41783a6ade,89cb3694-edc0-41b5-b58b-56a5715c5129,Noble-Eaton,Defense,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Prospecting,154762.12,2024-06-15,2024-07-18,Website,Best Case,False,False,40,Books & Stationery,Astronomy Notebook,50,12,7,8,,Low,SMB
467a93e1-4ae4-45ee-b58d-5eb4fa1ebc2e,0cd3030b-f57e-4b4c-ae5a-3ac1fbff8e08,Williams Inc,Aerospace,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,202006.91,2024-11-08,2025-04-04,Website,Best Case,False,False,20,Fashion,Thermal Space Suit,12,8,3,13,,Low,Enterprise
4ec194e9-d55e-434e-a379-4d807d1faf46,b3af18c2-4c9b-4994-9394-84ec245bad1a,"Gentry, Hawkins and Ramos",Government Agencies,APAC,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,204676.59,2024-11-18,2025-04-11,Website,Commit,True,True,40,Books & Stationery,Star Chart,15,12,14,8,144.0,Low,SMB
0d1fe39b-73c9-4861-8146-48d902f9b20f,36625091-f651-4ef1-a909-604d383a06c9,Hudson PLC,Research Labs,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Qualification,23983.42,2024-11-29,2025-02-25,Outbound,Commit,False,False,30,Home & Living,Star Lamp,39,2,3,3,,Low,Enterprise
23255cf7-cfaf-49e2-839b-ef03ad27f8f9,f0d2cf9b-734b-41a2-88cb-8b648a528a35,"Bell, Craig and Snyder",Defense,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,137939.73,2024-05-30,2024-11-08,Event,Commit,False,False,30,Home & Living,Oxygen Recycler,42,12,1,14,,Medium,Enterprise
65a7a6cb-300f-472c-8fee-022ef553d65d,822ff984-457d-4cc0-bfaf-7a3c861f69c2,Olson-Miller,Universities,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Lost,189601.41,2024-07-25,2024-11-24,Website,Omitted,True,False,20,Fashion,Orbital Sneakers,19,8,4,5,122.0,Low,SMB
d64b360c-8d0a-4ac8-a008-8b6d0397c0dd,34dff2aa-b2ad-4b60-ba83-3b1c8544ecee,Johnson PLC,Universities,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Negotiation,182424.44,2024-12-12,2025-04-25,Website,Omitted,False,False,30,Home & Living,Astro Bed,6,7,10,10,,Low,SMB
6bf2abd2-488e-485c-9f94-ac02a4601898,bad7aa27-d3a3-42d7-8ef8-aafb94d98531,Warren Inc,Universities,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,68738.3,2024-11-11,2025-02-17,Outbound,Commit,False,False,10,Electronics,Zero-G Laptop,29,5,13,14,,Low,SMB
924a23d5-d3db-45f0-90cc-4fb5a6129517,a706b033-de42-4caf-bd80-390ed8b13ebd,Hernandez-Bradford,Universities,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,59934.43,2025-01-08,2025-02-09,Marketing,Best Case,False,False,30,Home & Living,Space Coffee Maker,20,4,14,1,,Low,SMB
e19451b7-4fc1-4042-8de2-228f966153f6,dcae3293-d80a-4aa4-a2df-1a83c7c4e018,Richards-Gentry,Defense,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Prospecting,118933.33,2024-04-15,2024-07-04,Referral,Omitted,False,False,20,Fashion,Cosmic Sunglasses,43,12,12,2,,Medium,SMB
2568e464-1fab-4ca9-ab03-5b1069ea4086,6cae04e1-0581-49d7-874d-936ae975b2e6,Smith Ltd,Research Labs,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Prospecting,146070.2,2024-07-17,2024-11-05,Referral,Best Case,False,False,20,Fashion,Orbital Sneakers,42,12,14,11,,Low,Enterprise
c23f7a82-d7c3-4520-b285-aa71f0d6f24e,0ffa6e73-df2f-4c76-99c2-d5298491dfa3,Stevens PLC,Research Labs,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Lost,90064.92,2024-04-19,2024-08-21,Marketing,Omitted,True,False,10,Electronics,Zero-G Laptop,46,6,1,14,124.0,Low,Mid-Market
2f8afc5f-ad56-487c-99a3-a811d3d266d0,cc02f9c2-6513-4099-bea3-6a08af93f6ac,Roberts Ltd,Aerospace,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,178290.62,2024-07-03,2024-11-06,Website,Omitted,False,False,30,Home & Living,Star Lamp,22,10,13,9,,Medium,Mid-Market
8f9b166e-7c47-4bef-941a-f04a40839d78,0233a45b-7bbd-4e72-aea8-bbe0d28cce38,Hughes LLC,Universities,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Won,73337.42,2024-09-11,2025-01-19,Event,Omitted,True,True,10,Electronics,Satellite Phone,44,11,7,6,130.0,Low,Mid-Market
59e63386-2fec-4346-acab-533429bb77a5,fa0aba21-4498-4895-ae89-de1591ae7b94,"Johnson, Wagner and Barnes",Defense,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,88383.02,2025-01-05,2025-06-21,Outbound,Omitted,False,False,20,Fashion,Lunar Gloves,5,9,4,2,,Low,Mid-Market
19b37ae7-cd50-47f4-9b63-0807176508ee,bf26ffe4-8209-4ffb-a40e-a22e9d8ce681,"Freeman, Allen and Green",Universities,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,125251.23,2024-04-22,2024-06-02,Event,Omitted,False,False,50,Sports & Outdoors,Astro Tent,20,5,11,10,,Low,Enterprise
d18b1cb2-c020-47d8-8182-958785a2f8c2,84203a76-ccca-46fd-802b-4f9af6881795,Gray-Martin,Government Agencies,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Lost,86043.87,2025-03-06,2025-07-15,Outbound,Best Case,True,False,40,Books & Stationery,Rocket Science Manual,12,12,4,6,131.0,Low,Enterprise
200c93e7-d6f7-4cac-9828-7ddc4c004ee9,568a6bf2-c8c2-4fa6-89b5-702df2e1e301,"Cox, Roberts and Mills",Defense,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Negotiation,182523.33,2024-05-16,2024-10-12,Marketing,Best Case,False,False,20,Fashion,Lunar Gloves,23,4,6,3,,Low,Enterprise
1e3f274d-9ded-4faf-9659-603819150ff1,285f0e7e-919b-49f9-9889-927f7b41a3d8,Morris-Thompson,Government Agencies,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Prospecting,140572.95,2025-02-02,2025-03-21,Event,Best Case,False,False,10,Electronics,Zero-G Laptop,5,10,5,8,,Low,Mid-Market
9492f43e-e1d3-4041-8c2f-cff4205fd2ec,48c3f3e5-a942-4dc3-b60c-d0c8aa753a60,Ferguson-Gill,Defense,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Lost,32951.35,2024-10-30,2024-11-30,Marketing,Omitted,True,False,40,Books & Stationery,Astronomy Notebook,45,11,1,3,31.0,Low,Enterprise
c0017935-9c69-48e4-89c3-0b6d2fc15fb4,4f3c9ead-dd8b-47be-8481-9eb509f1e8fd,"Hart, Chandler and Perez",Research Labs,North America,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Prospecting,106962.64,2024-06-23,2024-12-07,Referral,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,29,8,8,5,,Medium,Mid-Market
a2548f6d-e280-4374-8b1b-5b98b083a8da,f01e229e-546e-4d26-b48d-ce082fe4fee7,"Dunn, Johnson and Roberts",Research Labs,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Lost,237159.6,2024-08-13,2024-10-20,Outbound,Omitted,True,False,10,Electronics,Spacewatch,10,3,4,3,68.0,Low,SMB
551e68de-7baf-4271-8e9b-382572b0c42e,358aada4-946b-4b6f-acae-eeea6b347eb8,Thomas and Sons,Aerospace,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Negotiation,76358.53,2025-01-12,2025-03-27,Outbound,Omitted,False,False,40,Books & Stationery,Astronomy Notebook,34,2,11,4,,High,Enterprise
c8fe995d-fbc9-4710-98fc-c6dca02ec5d0,b38af237-b429-45af-b7fe-9579949c3a46,Gomez-Mathews,Government Agencies,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,163670.51,2024-04-20,2024-07-12,Marketing,Best Case,False,False,20,Fashion,Meteor Jacket,15,13,5,10,,Medium,Enterprise
f762feba-f849-4c42-bf9f-012b9a196502,e5e2f797-f2bf-49c9-8e2f-21d623991176,Fox-Castro,Research Labs,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,176434.75,2025-01-21,2025-04-15,Event,Commit,False,False,20,Fashion,Orbital Sneakers,10,10,1,7,,Medium,Enterprise
e93bb452-f0ab-4680-a6f9-f85952975b04,e9cbc879-b1db-4484-bcf8-307021623d49,Brown-Price,Research Labs,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Qualification,209809.86,2024-07-02,2024-12-11,Marketing,Omitted,False,False,50,Sports & Outdoors,Spaceboard,22,10,1,13,,Medium,Mid-Market
a1a176ba-f94f-468f-a8bb-dc8318c11c7e,9f1c5898-661f-4dae-8547-eba2e0693f9c,Ballard-Burns,Government Agencies,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Qualification,111791.82,2024-09-09,2025-01-27,Event,Commit,False,False,40,Books & Stationery,Cosmic Journal,31,6,6,11,,Low,SMB
e206781d-e9f2-45e0-9a4c-a56d4c13fd7b,18231f38-2595-49aa-ab4d-87dfa5dbb9bd,Grimes-Wright,Research Labs,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,236572.42,2024-04-15,2024-10-04,Outbound,Commit,False,False,50,Sports & Outdoors,Spaceboard,25,2,13,7,,Medium,SMB
cb6736c9-2e3f-4515-8657-7ed2e573c97d,aafddf93-3bec-4de9-bde3-5695df113b7f,"Walker, Stewart and Harding",Government Agencies,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,93635.94,2024-10-12,2025-03-03,Marketing,Best Case,False,False,40,Books & Stationery,Interstellar Map,22,9,3,5,,Low,Enterprise
f60039ee-5f63-45ac-9551-d6297c3c8bcb,5ada7465-b98f-4f61-bb62-be09e841e92f,Brewer-Hudson,Universities,North America,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Lost,200831.86,2025-01-29,2025-03-25,Marketing,Omitted,True,False,40,Books & Stationery,Star Chart,31,2,4,14,55.0,High,Mid-Market
e39c222b-7dba-419e-b9c1-7f38394ff20a,a5d39e33-5e69-4e12-87e1-7280294aa71d,Maldonado-Morrison,Aerospace,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Lost,129673.64,2024-05-21,2024-08-13,Event,Commit,True,False,20,Fashion,Orbital Sneakers,20,8,9,3,84.0,Low,Enterprise
c8d6c386-2812-4fbf-9b1b-f92eb12c3b6e,b92424b4-fbab-4731-9566-1d678eed2c1e,"Meza, Miller and Walker",Government Agencies,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Prospecting,198551.51,2025-01-05,2025-05-06,Website,Commit,False,False,50,Sports & Outdoors,Gravity Ball,5,5,12,5,,Medium,Enterprise
31a751a3-eab2-4fbd-ad36-aa368319adc8,82dde261-c33d-4cf2-a0a0-7de3b0a8171f,"Henderson, Jackson and Brady",Universities,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,86447.79,2024-08-18,2025-01-19,Outbound,Best Case,False,False,30,Home & Living,Space Coffee Maker,49,4,10,7,,Low,Mid-Market
794f3f04-586a-4ef4-8f9e-95fc322052f0,453037ba-dc3c-4ed9-93d5-6d0a7e4fda4c,"Simpson, Mercado and Martinez",Aerospace,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,99589.29,2024-12-13,2025-02-04,Marketing,Best Case,False,False,30,Home & Living,Astro Bed,37,10,6,14,,Low,Mid-Market
354c1709-20ae-447e-aa14-f04d2fbf6d4a,f132f194-bf09-45e0-9638-597eafe1b579,Lyons LLC,Aerospace,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Negotiation,218378.58,2024-04-07,2024-07-10,Outbound,Commit,False,False,30,Home & Living,Anti-Gravity Chair,44,12,7,11,,Low,Mid-Market
f7dc54b0-40ab-4ec1-9188-d54bbe3d8d82,6c881d4a-f3dd-455d-a47e-82b17748cbdb,Nash-Fuentes,Government Agencies,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,124547.13,2024-10-20,2025-04-08,Referral,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,48,5,4,12,,Low,SMB
ace2af43-a54b-4502-aae7-5bf63712a61f,435c55f1-a8c4-480e-99fb-eae895acd999,"Perry, Hansen and Simmons",Aerospace,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,16267.79,2024-10-16,2024-11-14,Outbound,Commit,False,False,10,Electronics,Space Radio,14,4,9,7,,Low,SMB
a81de447-b365-4fcf-b1a2-2e592307b521,c296f098-799c-4944-9cc7-013748d72e5e,Johnson and Sons,Defense,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,156829.04,2024-10-15,2024-12-30,Website,Best Case,False,False,30,Home & Living,Astro Bed,19,8,11,5,,Low,Enterprise
21e2bec9-f4d9-4c3d-80b1-20d05a3989db,7a819c33-b06b-44c2-be77-464886487b86,Burke and Sons,Aerospace,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Qualification,43704.03,2024-07-16,2024-11-21,Website,Commit,False,False,40,Books & Stationery,Rocket Science Manual,45,7,12,5,,Low,Mid-Market
0f903c3b-f65c-416c-b130-b52679fa527a,1a3cd148-4ef4-4be0-82fc-d6c5771e796e,"Sanders, Gibson and Mcfarland",Defense,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,98434.25,2024-09-06,2024-12-21,Outbound,Best Case,False,False,20,Fashion,Meteor Jacket,47,7,5,1,,Low,Enterprise
